Estimator,Score,Preprocess
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7373376623376624,no_data
"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=10,
                        n_estimators=10)                                         ]",0.7999855072463768,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.7995757575757576,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=10,
                        n_estimators=10)                                         ]",0.7242236024844722,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.867080745341615,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=100)]",0.7850461133069829,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=5,
                        min_samples_split=8, n_estimators=20)           ]",0.2,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=10,
                        n_estimators=20)                                         ]",0.2,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.8539855072463768,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.096,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.2,no_data
"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=20)          ]",0.9246376811594204,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.8539855072463768,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7663858262256432,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.7187272727272728,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=100)],0.7793939393939394,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.7833333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=10,
                        n_estimators=10)                                         ]",0.7518181818181818,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.8227272727272726,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.6760845383759733,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7153182548510691,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.2,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=200)]",0.6405202252944189,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6687027914614121,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.0967741935483871,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5865201465201466,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.6726436781609195,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=4, min_samples_split=6)              ]",0.6267980295566502,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.6689655172413793,no_data
"[RandomOverSampler(sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.7793103448275861,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6155008210180625,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_features=10, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                         ]",0.6689655172413793,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.5, n_estimators=100)]",0.6726436781609195,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5766039886039886,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=20)           ]",0.2,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.096551724137931,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=20)          ]",0.7811965811965813,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=10,
                        n_estimators=10)                                         ]",0.096551724137931,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.096551724137931,no_data
[RandomOverSampler(sampling_strategy='minority') SVC(C=100)],0.7639743589743591,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) SVC(C=100)]",0.7639743589743591,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) SVC(C=20)]",0.5916039886039886,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=5,
                        min_samples_split=8, n_estimators=20)            ]",0.5706054481916552,no_data
[RandomOverSampler(sampling_strategy='all') SVC(C=100)],0.7639743589743591,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) SVC(C=100)]",0.7639743589743591,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) SVC(C=200)]",0.667974358974359,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5706054481916552,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=100)]",0.8401370223978919,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6833333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.0,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=150)]",0.819137022397892,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6782608695652174,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.0,no_data
[RandomOverSampler(sampling_strategy='minority') SVC(C=100)],0.819137022397892,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.8586151368760063,no_data
