Estimator,Score,Preprocess
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.5833333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5666666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.6133333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.6023809523809524,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_features=3, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=10)                                        ]",0.7523809523809524,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6) ]",0.7999999999999999,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.53,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.6857142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=4)]",0.65,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=7, max_iter=1000, penalty='none', random_state=42)]",0.6133333333333333,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=4,
                        min_samples_split=8)                                 ]",0.7066666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.5833333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1)]",0.619047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.6399999999999999,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6533333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.62,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.559047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=9, max_iter=1000, penalty='none', random_state=42)]",0.659047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.6533333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.6633333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.7466666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.559047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=6, max_iter=1000, random_state=42)]",0.5866666666666667,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, splitter='random')                ]",0.5433333333333332,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6933333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=9, max_iter=1000, random_state=42)]",0.6066666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6266666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6333333333333334,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6333333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.5599999999999999,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5733333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5633333333333332,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) SVC(C=150)]",0.58,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.6866666666666668,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5523809523809524,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5723809523809524,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5533333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='log2',
                        min_samples_leaf=4, min_samples_split=6)              ]",0.5857142857142856,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) SVC(C=0.1)]",0.6323809523809523,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.7566666666666666,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.71,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.7166666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.675,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6733333333333332,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6299999999999999,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.8012698412698412,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6455555555555555,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7133333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7133333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6157142857142857,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6157142857142857,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.73,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0.5)]",0.7123809523809523,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6157142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6157142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.76,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6599999999999999,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.569047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6533333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.6599999999999999,no_data
